,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
4014,2024270,6661,5622642,Frasco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,8,1,0,N,N,N,N,N,N,N,50147064.0,10003265,,,,24 mg/ml,Paramolan,N,Solução oral,4,,Medicamento Uso Humano,,Autorizado,MNSRM,"Medinfar Consumer Health - Produtos Farmacêuticos, Lda.",paracetamol,N02BE01,Paracetamol,95,Paramolan 24 mg/ml Solução oral Frasco - 1 unidade(s) - 100 ml,24,mg,1,ml,Paracetamol,48,Via oral
4015,2024392,589101,5668520,Seringa pré-cheia - 1 unidade(s),GH0000,1.0,32,,,,43,2,0,N,N,S,N,N,N,N,50156217.0,10119921,,,,3.6 mg,Goserrelina Teva,N,Implante em seringa pré-cheia,962,,Medicamento Uso Humano,,Autorizado,MSRM,"Teva Pharma - Produtos Farmacêuticos, Lda.",goserelin,L02AE03,Goserrelina,633,Goserrelina Teva 3.6 mg Implante em seringa pré-cheia Seringa pré-cheia - 1 unidade(s),3.6,mg,,,Goserrelina,58,Via subcutânea
4016,2024393,589102,5668546,Seringa pré-cheia - 1 unidade(s),GH0000,1.0,32,,,,43,2,0,N,N,S,N,N,N,N,50156225.0,10119914,,,,10.8 mg,Goserrelina Teva LA,N,Implante em seringa pré-cheia,962,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea b),"Teva Pharma - Produtos Farmacêuticos, Lda.",goserelin,L02AE03,Goserrelina,633,Goserrelina Teva LA 10.8 mg Implante em seringa pré-cheia Seringa pré-cheia - 1 unidade(s),10.8,mg,,,Goserrelina,58,Via subcutânea
4017,2025193,589501,5658166,Saco - 50 unidade(s) - 50 ml,GH0000,50.0,32,50.0,12.0,,4,1,0,N,N,S,N,N,N,N,50047337.0,10002836,,,,10 mg/ml,Paracetamol Grifols,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratorios Grifols, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Grifols 10 mg/ml Solução para perfusão Saco - 50 unidade(s) - 50 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4018,2025194,589501,5658174,Saco - 50 unidade(s) - 100 ml,GH0000,50.0,32,100.0,12.0,,4,1,0,N,N,S,N,N,N,N,50032291.0,10002829,,,,10 mg/ml,Paracetamol Grifols,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratorios Grifols, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Grifols 10 mg/ml Solução para perfusão Saco - 50 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4019,2025195,589501,5658208,Saco - 50 unidade(s) - 100 ml,GH0000,50.0,32,100.0,12.0,,4,1,0,N,N,S,N,N,N,N,50032291.0,10002829,,,,10 mg/ml,Paracetamol Grifols,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratorios Grifols, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Grifols 10 mg/ml Solução para perfusão Saco - 50 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4020,2025431,589641,5631023,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50001981.0,10002512,,,,500 mg,Paracetamol Wellsmed,N,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Wellsmed 500 mg Comprimido Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
4021,2025459,589646,5632237,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Diclofenac Wellsmed,S,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",diclofenac,M02AA15,Diclofenac,46,Diclofenac Wellsmed 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
4022,2025930,51997,5625025,Bisnaga - 1 unidade(s) - 180 g,GH0000,1.0,32,180.0,2.0,,58,1,0,N,N,N,S,S,N,N,50184148.0,10133134,,,,20 mg/g,Voltaren Emulgelex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,diclofenac,M02AA15,Diclofenac,46,Voltaren Emulgelex 20 mg/g Gel Bisnaga - 1 unidade(s) - 180 g,20,mg,1,g,Diclofenac,3,Uso cutâneo
4023,2026137,590004,5661426,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,S,S,N,N,50156314.0,10119177,,,,10 mg + 5 mg + 5 mg,Triveram,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Les Laboratoires Servier,"atorvastatin, amlodipine and perindopril",C10BX11,Atorvastatina + Perindopril + Amlodipina,3633,Triveram 10 mg + 5 mg + 5 mg Comprimido revestido por película Recipiente para comprimidos - 30 unidade(s),10;5;5,mg ;mg ;mg,,,Atorvastatina;Perindopril;Amlodipina,48,Via oral
4024,2026144,590005,5662036,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,S,S,N,N,50156306.0,10119160,,,,40 mg + 10 mg + 10 mg,Triveram,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Les Laboratoires Servier,"atorvastatin, amlodipine and perindopril",C10BX11,Atorvastatina + Perindopril + Amlodipina,3633,Triveram 40 mg + 10 mg + 10 mg Comprimido revestido por película Recipiente para comprimidos - 30 unidade(s),40;10;10,mg ;mg ;mg,,,Atorvastatina;Perindopril;Amlodipina,48,Via oral
4025,2026154,590006,5661566,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,S,S,N,N,50156284.0,10119145,,,,20 mg + 10 mg + 5 mg,Triveram,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Les Laboratoires Servier,"atorvastatin, amlodipine and perindopril",C10BX11,Atorvastatina + Perindopril + Amlodipina,3633,Triveram 20 mg + 10 mg + 5 mg Comprimido revestido por película Recipiente para comprimidos - 30 unidade(s),20;10;5,mg ;mg ;mg,,,Atorvastatina;Perindopril;Amlodipina,48,Via oral
4026,2026159,590007,5661574,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,S,S,N,N,50156292.0,10119152,,,,20 mg + 10 mg + 10 mg,Triveram,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Les Laboratoires Servier,"atorvastatin, amlodipine and perindopril",C10BX11,Atorvastatina + Perindopril + Amlodipina,3633,Triveram 20 mg + 10 mg + 10 mg Comprimido revestido por película Recipiente para comprimidos - 30 unidade(s),20;10;10,mg ;mg ;mg,,,Atorvastatina;Perindopril;Amlodipina,48,Via oral
4027,2026173,590008,5661558,Recipiente para comprimidos - 30 unidade(s),GH0000,30.0,32,,,,57,2,0,N,N,S,S,S,N,N,50156276.0,10119138,,,,20 mg + 5 mg + 5 mg,Triveram,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Les Laboratoires Servier,"atorvastatin, amlodipine and perindopril",C10BX11,Atorvastatina + Perindopril + Amlodipina,3633,Triveram 20 mg + 5 mg + 5 mg Comprimido revestido por película Recipiente para comprimidos - 30 unidade(s),20;5;5,mg ;mg ;mg,,,Atorvastatina;Perindopril;Amlodipina,48,Via oral
4028,2026208,577000,5643846,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Padolieve,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Padolieve 500 mg Comprimido revestido por película Blister - 12 unidade(s),500,mg,,,Paracetamol,48,Via oral
4029,2026244,577000,5643853,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Padolieve,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Padolieve 500 mg Comprimido revestido por película Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
4030,2026353,577001,5643861,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50036432.0,10002537,,,,1000 mg,Padolieve,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Padolieve 1000 mg Comprimido revestido por película Blister - 20 unidade(s),1000,mg,,,Paracetamol,48,Via oral
4031,2026817,590107,5654538,Blister - 16 unidade(s),GH0000,16.0,32,,,,7,1,0,N,N,S,N,N,N,N,50018299.0,10012677,,,,250 mg,Cefuroxima Krka,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"KRKA d.d., Novo mesto",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Krka 250 mg Comprimido revestido por película Blister - 16 unidade(s),250,mg,,,Cefuroxima,48,Via oral
4032,2026823,590108,5654546,Blister - 16 unidade(s),GH0000,16.0,32,,,,7,1,0,N,N,S,N,N,N,N,50018337.0,10013754,,,,500 mg,Cefuroxima Krka,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"KRKA d.d., Novo mesto",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Krka 500 mg Comprimido revestido por película Blister - 16 unidade(s),500,mg,,,Cefuroxima,48,Via oral
4033,2026963,590141,5646708,Frasco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,8,1,0,N,N,N,N,N,N,N,50013556.0,10035035,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 100 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4034,2026964,590141,5646716,Frasco - 1 unidade(s) - 150 ml,GH0000,1.0,32,150.0,12.0,,8,1,0,N,N,N,N,N,N,N,50013556.0,10035291,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 150 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4035,2026965,590141,5646724,Frasco - 1 unidade(s) - 200 ml,GH0000,1.0,32,200.0,12.0,,8,1,0,N,N,N,N,N,N,N,50004336.0,10026381,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 200 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4036,2026968,590141,5646732,Frasco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,8,1,0,N,N,N,N,N,N,N,50013556.0,10035035,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 100 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4037,2026969,590141,5646740,Frasco - 1 unidade(s) - 150 ml,GH0000,1.0,32,150.0,12.0,,8,1,0,N,N,N,N,N,N,N,50013556.0,10035291,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 150 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4038,2026970,590141,5646757,Frasco - 1 unidade(s) - 200 ml,GH0000,1.0,32,200.0,12.0,,8,1,0,N,N,N,N,N,N,N,50004336.0,10026381,,,,20 mg/ml,Nurofen Morango,N,Suspensão oral,5,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen Morango 20 mg/ml Suspensão oral Frasco - 1 unidade(s) - 200 ml,20,mg,1,ml,Ibuprofeno,48,Via oral
4039,2027411,590281,5647813,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50001981.0,10002512,,,,500 mg,Paracetamol Alter,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MNSRM,"Alter, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Alter 500 mg Comprimido Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
4040,2027752,55765,5627732,Blister - 84 unidade(s),GH0922,84.0,32,,,,7,2,0,N,N,S,S,S,N,N,50050036.0,10079601,,,,3 mg + 0.02 mg,Drosdiol,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Drospirenona + Etinilestradiol | A101 | Oral | 3 mg + 0.02 mg | 3 CICLOS [63-84] ,Autorizado,MSRM,"Mylan, Lda.",drospirenone and ethinylestradiol,G03AA12,Drospirenona + Etinilestradiol,1495,Drosdiol 3 mg + 0.02 mg Comprimido revestido por película Blister - 84 unidade(s),3;0.02,mg ;mg,,,Drospirenona;Etinilestradiol,48,Via oral
4041,2030041,591462,5711874,Recipiente unidose - 30 unidade(s) - 0.4 ml,GH0000,30.0,32,0.4,12.0,,48,1,0,N,N,S,S,S,N,N,50167219.0,10124174,,,,3.35 mg/ml,Softacort,N,"Colírio, solução em recipiente unidose",837,,Medicamento Uso Humano,,Autorizado,MSRM,Laboratoires Théa,hydrocortisone,S01BA02,Hidrocortisona,653,"Softacort 3.35 mg/ml Colírio, solução em recipiente unidose Recipiente unidose - 30 unidade(s) - 0.4 ml",3.35,mg,1,ml,Hidrocortisona,47,Uso oftálmico
4042,2030092,591521,5707518,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040324.0,10068658,,,,100 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 100 mg Comprimido revestido por película Blister - 60 unidade(s),100,mg,,,Imatinib,48,Via oral
4043,2030096,591521,5707526,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040324.0,10068658,,,,100 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 100 mg Comprimido revestido por película Blister - 60 unidade(s),100,mg,,,Imatinib,48,Via oral
4044,2030100,591522,5707542,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040308.0,10068640,,,,400 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 400 mg Comprimido revestido por película Blister - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4045,2030103,591521,5707534,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040324.0,10068658,,,,100 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 100 mg Comprimido revestido por película Blister - 60 unidade(s),100,mg,,,Imatinib,48,Via oral
4046,2030106,591522,5707559,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040308.0,10068640,,,,400 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 400 mg Comprimido revestido por película Blister - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4047,2030110,591522,5707567,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040308.0,10068640,,,,400 mg,Imatinib Normon,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Laboratórios Normon, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Normon 400 mg Comprimido revestido por película Blister - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4048,2030470,591681,,Frasco conta-gotas - 1 unidade(s),GH0000,1.0,32,,,,3,1,0,N,N,N,N,N,N,N,,10117411,,,,5 mg/ml,Valium,N,"Gotas orais, solução",1,,Medicamento Uso Humano,,Autorizado,MSRM restrita,Roche S.p.A.,,,Diazepam,45,"Valium 5 mg/ml Gotas orais, solução Frasco conta-gotas - 1 unidade(s)",5,mg,1,ml,Diazepam,48,Via oral
4049,2031430,588141,5632815,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,N,N,N,N,N,50004247.0,10038608,,,,200 mg,Ibalgin,S,Cápsula mole,30,,Medicamento Uso Humano,,Autorizado,MNSRM,"Opella Healthcare Portugal, Unipessoal Lda",ibuprofen,M01AE01,Ibuprofeno,71,Ibalgin 200 mg Cápsula mole Blister - 12 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
4050,2031431,588141,5632807,Blister - 24 unidade(s),GH0000,24.0,32,,,,7,1,0,N,N,N,N,N,N,N,50004255.0,10038608,,,,200 mg,Ibalgin,S,Cápsula mole,30,,Medicamento Uso Humano,,Autorizado,MNSRM,"Opella Healthcare Portugal, Unipessoal Lda",ibuprofen,M01AE01,Ibuprofeno,71,Ibalgin 200 mg Cápsula mole Blister - 24 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
4051,2031450,588241,5633003,Blister - 10 unidade(s),GH0000,10.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004271.0,10077739,,,,400 mg,Ibalgin,S,Cápsula mole,30,,Medicamento Uso Humano,,Autorizado,MSRM,"Opella Healthcare Portugal, Unipessoal Lda",ibuprofen,M01AE01,Ibuprofeno,71,Ibalgin 400 mg Cápsula mole Blister - 10 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
4052,2031451,588241,5633011,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004271.0,10077739,,,,400 mg,Ibalgin,S,Cápsula mole,30,,Medicamento Uso Humano,,Autorizado,MSRM,"Opella Healthcare Portugal, Unipessoal Lda",ibuprofen,M01AE01,Ibuprofeno,71,Ibalgin 400 mg Cápsula mole Blister - 12 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
4053,2031452,588241,5633029,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004271.0,10077739,,,,400 mg,Ibalgin,S,Cápsula mole,30,,Medicamento Uso Humano,,Autorizado,MSRM,"Opella Healthcare Portugal, Unipessoal Lda",ibuprofen,M01AE01,Ibuprofeno,71,Ibalgin 400 mg Cápsula mole Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
4054,2031987,592421,5678727,Blister - 14 unidade(s),GH0785,14.0,32,,,,7,2,0,N,N,S,S,S,N,N,50017985.0,10025906,,,,10 mg,Atorvastatina Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 10 mg | [1-20] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Ciclum 10 mg Comprimido revestido por película Blister - 14 unidade(s),10,mg,,,Atorvastatina,48,Via oral
4055,2032014,592421,5678735,Blister - 56 unidade(s),GH0786,56.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018019.0,10025906,,,,10 mg,Atorvastatina Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Ciclum 10 mg Comprimido revestido por película Blister - 56 unidade(s),10,mg,,,Atorvastatina,48,Via oral
4056,2032015,592422,5678776,Blister - 28 unidade(s),GH0787,28.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018060.0,10038978,,,,20 mg,Atorvastatina Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 20 mg | [21-60] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Ciclum 20 mg Comprimido revestido por película Blister - 28 unidade(s),20,mg,,,Atorvastatina,48,Via oral
4057,2032054,592423,5678800,Blister - 28 unidade(s),GH0788,28.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018159.0,10016782,,,,40 mg,Atorvastatina Ciclum,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 40 mg | [21-60] unidades,Autorizado,MSRM,"Ciclum Farma Unipessoal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Ciclum 40 mg Comprimido revestido por película Blister - 28 unidade(s),40,mg,,,Atorvastatina,48,Via oral
4058,2032574,592721,5649728,Saco - 1 unidade(s) - 100 ml,GH0000,1.0,32,100.0,12.0,,4,1,0,S,N,S,N,N,N,N,50032240.0,10002829,,,,10 mg/ml,Paracetamol Uni-Pharma,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Uni-Pharma 10 mg/ml Solução para perfusão Saco - 1 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4059,2032575,592721,5649736,Saco - 50 unidade(s) - 100 ml,GH0000,50.0,32,100.0,12.0,,4,1,0,N,N,S,N,N,N,N,50032291.0,10002829,,,,10 mg/ml,Paracetamol Uni-Pharma,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Uni-Pharma 10 mg/ml Solução para perfusão Saco - 50 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4060,2032576,592721,5649744,Saco - 10 unidade(s) - 100 ml,GH0000,10.0,32,100.0,12.0,,4,1,0,N,N,S,N,N,N,N,50053191.0,10002829,,,,10 mg/ml,Paracetamol Uni-Pharma,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Uni-Pharma 10 mg/ml Solução para perfusão Saco - 10 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4061,2032577,592721,5649751,Saco - 20 unidade(s) - 100 ml,GH0000,20.0,32,100.0,12.0,,4,1,0,N,N,S,N,N,N,N,50053205.0,10002829,,,,10 mg/ml,Paracetamol Uni-Pharma,S,Solução para perfusão,215,,Medicamento Uso Humano,,Autorizado,MSRM,"Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Uni-Pharma 10 mg/ml Solução para perfusão Saco - 20 unidade(s) - 100 ml,10,mg,1,ml,Paracetamol,42,Via intravenosa
4062,2033191,593061,5652813,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,N,N,N,N,N,50024485.0,10005857,,,,10 mg,Omeprazol Zintem,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MNSRM,"ToLife - Produtos Farmacêuticos, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Zintem 10 mg Cápsula gastrorresistente Blister - 14 unidade(s),10,mg,,,Omeprazol,48,Via oral
4063,2033192,593061,5652821,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,N,N,N,N,N,50024493.0,10005857,,,,10 mg,Omeprazol Zintem,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MNSRM,"ToLife - Produtos Farmacêuticos, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Zintem 10 mg Cápsula gastrorresistente Blister - 28 unidade(s),10,mg,,,Omeprazol,48,Via oral
4064,2033195,593062,5652839,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008692.0,10005864,,,,20 mg,Omeprazol Zintem,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MNSRM,"ToLife - Produtos Farmacêuticos, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Zintem 20 mg Cápsula gastrorresistente Blister - 14 unidade(s),20,mg,,,Omeprazol,48,Via oral
4065,2033196,593062,5652847,Blister - 28 unidade(s),GH0000,28.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008706.0,10005864,,,,20 mg,Omeprazol Zintem,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MNSRM,"ToLife - Produtos Farmacêuticos, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Zintem 20 mg Cápsula gastrorresistente Blister - 28 unidade(s),20,mg,,,Omeprazol,48,Via oral
4066,2034711,593725,5668058,Frasco para injetáveis - 5 unidade(s),GH0000,5.0,32,,,,60,2,0,N,N,S,N,N,N,N,,10005736,,,,40 mg,Omeprazol Tiostene,S,Pó para solução para perfusão,217,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Tiostene 40 mg Pó para solução para perfusão Frasco para injetáveis - 5 unidade(s),40,mg,,,Omeprazol,42,Via intravenosa
